Simulation started at Fri May 10 22:31:09 2019

0,32,8.07851,3.05397
0,33,0.970389,8.10145
0,34,6.29793,0.830933
0,35,5.24331,0.0791458
0,36,2.55856,0.566496,0
0,37,0.815915,7.62652
0,38,3.18982,5.929
0,39,0.960902,5.01548
0,40,1.39304,7.95898,1
0,41,0.638039,7.34321,2
0,42,3.8367,8.24466
0,43,0.25457,3.71961
0,44,1.09326,7.82513,3
0,45,2.47584,8.08807,4
0,46,0.237199,0.914392,5
0,47,8.17974,0.246836
0,48,0.880139,8.8743
0,49,7.20688,4.1596,6
0,50,8.39827,1.88556
0,51,2.63947,8.13365
0,52,1.51557,8.96593
0,53,9.07172,8.50561
0,54,2.68899,2.14397,7
0,55,7.30205,4.89958
0,56,5.56963,5.32361
0,57,3.16324,1.29815
0,58,9.90472,1.37158
0,59,7.08027,6.15508
0,60,2.65129,1.75563,8
0,61,1.42241,7.26395
0,62,2.65943,2.18299
0,63,2.97399,4.05547,9
0,64,9.149,3.23461
0,65,5.87941,5.95679,10
0,66,8.40027,5.34061
0,67,8.94987,8.04152
0,68,5.97519,8.30343
0,69,9.13115,9.56207,11
0,70,4.29089,7.01252
0,71,2.43062,8.17965,12
0,72,2.21509,3.17074,13
0,73,5.55713,2.66798
0,74,2.84928,1.11702
0,75,0.293924,1.06953
0,76,2.88122,3.54
0,77,7.62397,5.13544
0,78,3.54316,5.29899
0,79,8.83355,5.39699,14
0,80,7.00609,2.14646
0,81,1.22669,0.77915,15
0,82,2.80393,0.614543,16
0,83,7.16903,3.21701
0,84,5.46485,8.88616
0,85,6.01605,6.05359
0,86,5.39715,3.69611
0,87,6.65809,8.88799
0,88,4.68764,4.33391
0,89,0.361422,4.5776,17
0,90,3.12209,0.654899
0,91,6.27598,2.2368,18
0,92,7.59521,3.44467
0,93,8.29299,0.821577
0,94,7.21331,6.9494
0,95,8.26735,2.82716
0,96,4.80827,3.04459,19
0,97,5.54173,6.34592
0,98,9.34139,6.04487,20
0,99,5.94156,8.77643,21
0,100,7.96538,3.04207
0,101,0.988309,6.85901,22
0,102,3.06414,3.59944
0,103,8.31466,2.76093
0,104,8.77852,5.62325,23
0,105,5.69066,8.29413
0,106,8.18349,6.35908
0,107,2.34233,9.01196,24
0,108,1.45376,6.56204
0,109,9.62061,5.09571
0,110,8.15538,3.55904,25
0,111,6.17531,0.550276,26
0,112,1.48106,1.76803,27
0,113,1.14779,5.91062
0,114,0.624689,5.36786
0,115,0.953118,7.98545
0,116,0.239026,7.90711,28
0,117,0.989055,6.41234,29
0,118,6.85915,0.138266,30
0,119,8.34286,8.96279
0,120,3.67585,8.07137
0,121,7.32458,3.17799,31
